season,season_start,league,division,position,club
1968/1969,1968,Liga Alef,South,8,Beitar Ramla
1968/1969,1968,Liga Alef,South,9,Hapoel Kiryat Ono
1968/1969,1968,Liga Alef,South,10,Sektzia Nes Tziona
1968/1969,1968,Liga Alef,South,11,Hapoel Ashkelon
1968/1969,1968,Liga Alef,South,12,Beitar Lod
1968/1969,1968,Liga Alef,South,13,Beitar Be'er Sheva
1968/1969,1968,Liga Alef,South,14,Hapoel Sderot
1968/1969,1968,Liga Alef,South,15,Hapoel Yehud
1968/1969,1968,Liga Alef,South,16,Maccabi Holon
1969/1970,1969,Liga Alef,North,1,Hapoel Hadera
1969/1970,1969,Liga Alef,North,2,Hapoel Ironi Herzliya
1969/1970,1969,Liga Alef,North,3,Hapoel Acre
1969/1970,1969,Liga Alef,North,4,Beitar Netanya
1969/1970,1969,Liga Alef,North,5,Hapoel Mahane Yehuda
1969/1970,1969,Liga Alef,North,6,Hapoel Netanya
1969/1970,1969,Liga Alef,North,7,Hapoel Tiberias
1969/1970,1969,Liga Alef,North,8,Hapoel Nahliel
1969/1970,1969,Liga Alef,North,9,Hapoel Kiryat Shmona
1969/1970,1969,Liga Alef,North,10,Hapoel Bnei Nazareth
1969/1970,1969,Liga Alef,North,11,Maccabi Herzliya
1969/1970,1969,Liga Alef,North,12,Maccabi Hadera
1969/1970,1969,Liga Alef,North,13,Hapoel Ramat Gan
1969/1970,1969,Liga Alef,North,14,Hapoel Tirat Carmel
1969/1970,1969,Liga Alef,North,15,Hapoel Kiryat Haim
1969/1970,1969,Liga Alef,North,16,Beitar Kiryat Tiv'on
1969/1970,1969,Liga Alef,South,1,Hapoel Holon
1969/1970,1969,Liga Alef,South,2,Maccabi Ramat Amidar
1969/1970,1969,Liga Alef,South,3,Maccabi Sha'arayim
1969/1970,1969,Liga Alef,South,4,Hapoel Rishon LeZion
1969/1970,1969,Liga Alef,South,5,Hapoel Kiryat Ono
1969/1970,1969,Liga Alef,South,6,Hapoel Bat Yam
1969/1970,1969,Liga Alef,South,7,Hapoel Eilat
1969/1970,1969,Liga Alef,South,8,Hapoel Ashkelon
1969/1970,1969,Liga Alef,South,9,Hapoel Lod
1969/1970,1969,Liga Alef,South,10,Beitar Lod
1969/1970,1969,Liga Alef,South,11,Beitar Ramla
1969/1970,1969,Liga Alef,South,12,Sektzia Nes Tziona
1969/1970,1969,Liga Alef,South,13,Hapoel Be'er Ya'akov
1969/1970,1969,Liga Alef,South,14,Hapoel Marmorek
1969/1970,1969,Liga Alef,South,15,Beitar Be'er Sheva
1969/1970,1969,Liga Alef,South,16,Hapoel Sderot
1970/1971,1970,Liga Alef,North,1,Maccabi Jaffa
1970/1971,1970,Liga Alef,North,2,Hapoel Ramat Gan
1970/1971,1970,Liga Alef,North,3,Hapoel Kiryat Shmona
1970/1971,1970,Liga Alef,North,4,Hapoel Acre
1970/1971,1970,Liga Alef,North,5,Hapoel Nahariya
1970/1971,1970,Liga Alef,North,6,Beitar Netanya
1970/1971,1970,Liga Alef,North,7,Hapoel Tiberias
1970/1971,1970,Liga Alef,North,8,Hapoel Ironi Herzliya
1970/1971,1970,Liga Alef,North,9,Hapoel Bnei Nazareth
1970/1971,1970,Liga Alef,North,10,Maccabi Herzliya
1970/1971,1970,Liga Alef,North,11,Hapoel Netanya
1970/1971,1970,Liga Alef,North,12,Hapoel Nahliel
1970/1971,1970,Liga Alef,North,13,Hapoel Tirat Carmel
1970/1971,1970,Liga Alef,North,14,Hapoel Mahane Yehuda
1970/1971,1970,Liga Alef,North,15,Hapoel Zichron Ya'akov
1970/1971,1970,Liga Alef,North,16,Maccabi Hadera
1970/1971,1970,Liga Alef,South,1,Hapoel Be'er Sheva
1970/1971,1970,Liga Alef,South,2,Hapoel Yehud
1970/1971,1970,Liga Alef,South,3,Maccabi Ramat Amidar
1970/1971,1970,Liga Alef,South,4,Hapoel Kiryat Ono
1970/1971,1970,Liga Alef,South,5,Maccabi Sha'arayim
1970/1971,1970,Liga Alef,South,6,Hapoel Marmorek
1970/1971,1970,Liga Alef,South,7,Hapoel Bat Yam
1970/1971,1970,Liga Alef,South,8,Hapoel Rishon LeZion
1970/1971,1970,Liga Alef,South,9,Hapoel Be'er Ya'akov
1970/1971,1970,Liga Alef,South,10,Hapoel Lod
1970/1971,1970,Liga Alef,South,11,Hapoel Eilat
1970/1971,1970,Liga Alef,South,12,Hapoel Ashkelon
1970/1971,1970,Liga Alef,South,13,Hapoel Beit Shemesh
1970/1971,1970,Liga Alef,South,14,Beitar Ramla
1970/1971,1970,Liga Alef,South,15,Sektzia Nes Tziona
1970/1971,1970,Liga Alef,South,16,Beitar Lod
1971/1972,1971,Liga Alef,North,1,Maccabi Petah Tikva
1971/1972,1971,Liga Alef,North,2,Hapoel Acre
1971/1972,1971,Liga Alef,North,3,Hapoel Ramat Gan
1971/1972,1971,Liga Alef,North,4,Hapoel Tirat Carmel
1971/1972,1971,Liga Alef,North,5,Hapoel Migdal HaEmek
1971/1972,1971,Liga Alef,North,6,Hapoel Kiryat Shmona
1971/1972,1971,Liga Alef,North,7,Hapoel Mahane Yehuda
1971/1972,1971,Liga Alef,North,8,Hapoel Nahliel
1971/1972,1971,Liga Alef,North,9,Beitar Netanya
1971/1972,1971,Liga Alef,North,10,Maccabi Herzliya
1971/1972,1971,Liga Alef,North,11,Hapoel Bnei Nazareth
1971/1972,1971,Liga Alef,North,12,Hapoel Nahariya
1971/1972,1971,Liga Alef,North,13,Hapoel Tiberias
1971/1972,1971,Liga Alef,North,14,Hapoel Ironi Herzliya
1971/1972,1971,Liga Alef,North,15,Hapoel Netanya
1971/1972,1971,Liga Alef,North,16,Hapoel Kiryat Haim
1971/1972,1971,Liga Alef,South,1,Hapoel Marmorek
1971/1972,1971,Liga Alef,South,2,Hapoel Holon
1971/1972,1971,Liga Alef,South,3,Maccabi Sha'arayim
1971/1972,1971,Liga Alef,South,4,Hapoel Yehud
1971/1972,1971,Liga Alef,South,5,Hapoel Be'er Ya'akov
1971/1972,1971,Liga Alef,South,6,Hapoel Beit Shemesh
1971/1972,1971,Liga Alef,South,7,Hapoel Lod
1971/1972,1971,Liga Alef,South,8,Hapoel Rishon LeZion
1971/1972,1971,Liga Alef,South,9,Beitar Ramla
1971/1972,1971,Liga Alef,South,10,Hapoel Ashdod
1971/1972,1971,Liga Alef,South,11,Hapoel Bat Yam
1971/1972,1971,Liga Alef,South,12,Hapoel Kiryat Ono
1971/1972,1971,Liga Alef,South,13,Maccabi Ramat Amidar
1971/1972,1971,Liga Alef,South,14,Hapoel Eilat
1971/1972,1971,Liga Alef,South,15,Hapoel Ashkelon
1971/1972,1971,Liga Alef,South,16,Maccabi Ironi Bat Yam
1972/1973,1972,Liga Alef,North,1,Hapoel Hadera
1972/1973,1972,Liga Alef,North,2,Hapoel Acre
1972/1973,1972,Liga Alef,North,3,Hapoel Ramat Gan
1972/1973,1972,Liga Alef,North,4,Hapoel Tirat Carmel
1972/1973,1972,Liga Alef,North,5,Maccabi Herzliya
1972/1973,1972,Liga Alef,North,6,Hapoel Tiberias
1972/1973,1972,Liga Alef,North,7,Hapoel Ironi Herzliya
1972/1973,1972,Liga Alef,North,8,Beitar Netanya
1972/1973,1972,Liga Alef,North,9,Hapoel Nahliel
1972/1973,1972,Liga Alef,North,10,Hapoel Kiryat Shmona
1972/1973,1972,Liga Alef,North,11,Hapoel Safed
1972/1973,1972,Liga Alef,North,12,Hapoel Nahariya
1972/1973,1972,Liga Alef,North,13,Hapoel Bnei Nazareth
1972/1973,1972,Liga Alef,North,14,Hapoel Migdal HaEmek
1972/1973,1972,Liga Alef,North,15,Hapoel Mahane Yehuda
1972/1973,1972,Liga Alef,North,16,Hapoel Givat Haim
1972/1973,1972,Liga Alef,South,1,Bnei Yehuda Tel Aviv
1972/1973,1972,Liga Alef,South,2,Hapoel Holon
1972/1973,1972,Liga Alef,South,3,Maccabi Sha'arayim
1972/1973,1972,Liga Alef,South,4,Hapoel Yehud
1972/1973,1972,Liga Alef,South,5,Hapoel Dimona
1972/1973,1972,Liga Alef,South,6,Hapoel Ashdod
1972/1973,1972,Liga Alef,South,7,Hapoel Rishon LeZion
1972/1973,1972,Liga Alef,South,8,Beitar Ramla
1972/1973,1972,Liga Alef,South,9,Hapoel Be'er Ya'akov
1972/1973,1972,Liga Alef,South,10,Maccabi Ramat Amidar
1972/1973,1972,Liga Alef,South,11,Hapoel Ramla
1972/1973,1972,Liga Alef,South,12,Hapoel Bat Yam
1972/1973,1972,Liga Alef,South,13,Hapoel Lod
1972/1973,1972,Liga Alef,South,14,Hapoel Beit Shemesh
1972/1973,1972,Liga Alef,South,15,Hapoel Eilat
1972/1973,1972,Liga Alef,South,16,Hapoel Kiryat Ono
1973/1974,1973,Liga Alef,North,1,Hapoel Acre
1973/1974,1973,Liga Alef,North,2,Shimshon Tel Aviv
1973/1974,1973,Liga Alef,North,3,Hapoel Ramat Gan
1973/1974,1973,Liga Alef,North,4,Hapoel Tiberias
1973/1974,1973,Liga Alef,North,5,Hapoel Tirat Carmel
1973/1974,1973,Liga Alef,North,6,Beitar Netanya
1973/1974,1973,Liga Alef,North,7,Hapoel Safed
1973/1974,1973,Liga Alef,North,8,Hapoel Nahariya
1973/1974,1973,Liga Alef,North,9,Hapoel Nahliel
1973/1974,1973,Liga Alef,North,10,Hapoel Netanya
1973/1974,1973,Liga Alef,North,11,Hapoel Kiryat Ata
1973/1974,1973,Liga Alef,North,12,Hapoel Bnei Nazareth
1973/1974,1973,Liga Alef,North,13,Hapoel Ironi Herzliya
1973/1974,1973,Liga Alef,North,14,Hapoel Kiryat Shmona
1973/1974,1973,Liga Alef,North,15,Maccabi Herzliya
1973/1974,1973,Liga Alef,North,16,Hapoel Migdal HaEmek
1973/1974,1973,Liga Alef,South,1,Maccabi Sha'arayim
1973/1974,1973,Liga Alef,South,2,Hapoel Marmorek
1973/1974,1973,Liga Alef,South,3,Hapoel Holon
1973/1974,1973,Liga Alef,South,4,Hapoel Yehud
1973/1974,1973,Liga Alef,South,5,Hapoel Rishon LeZion
1973/1974,1973,Liga Alef,South,6,Beitar Ramla
1973/1974,1973,Liga Alef,South,7,Hapoel Dimona
1973/1974,1973,Liga Alef,South,8,Hapoel Lod
1973/1974,1973,Liga Alef,South,9,Hapoel Be'er Ya'akov
1973/1974,1973,Liga Alef,South,10,Maccabi Ramat Amidar
1973/1974,1973,Liga Alef,South,11,Hapoel Ashdod
1973/1974,1973,Liga Alef,South,12,Hapoel Beit Shemesh
1973/1974,1973,Liga Alef,South,13,Hapoel Bat Yam
1973/1974,1973,Liga Alef,South,14,Sektzia Nes Tziona
1973/1974,1973,Liga Alef,South,15,Hapoel Ramla
1973/1974,1973,Liga Alef,South,16,Maccabi Holon
1974/1975,1974,Liga Alef,North,1,Maccabi Haifa
1974/1975,1974,Liga Alef,North,2,Hapoel Acre
1974/1975,1974,Liga Alef,North,3,Hapoel Ramat Gan
1974/1975,1974,Liga Alef,North,4,Hapoel Netanya
1974/1975,1974,Liga Alef,North,5,Maccabi Hadera
1974/1975,1974,Liga Alef,North,6,Hapoel Nahliel
1974/1975,1974,Liga Alef,North,7,Maccabi Herzliya
1974/1975,1974,Liga Alef,North,8,Hapoel Tirat Carmel
1974/1975,1974,Liga Alef,North,9,Beitar Netanya
1974/1975,1974,Liga Alef,North,10,Hapoel Bnei Nazareth
1974/1975,1974,Liga Alef,North,11,Hapoel Tiberias
1974/1975,1974,Liga Alef,North,12,Hapoel Nahariya
1974/1975,1974,Liga Alef,North,13,Hapoel Ironi Herzliya
1974/1975,1974,Liga Alef,North,14,Hapoel Kiryat Ata
1974/1975,1974,Liga Alef,North,15,Hapoel Kiryat Shmona
1974/1975,1974,Liga Alef,North,16,Hapoel Safed
1974/1975,1974,Liga Alef,South,1,Maccabi Ramat Amidar
1974/1975,1974,Liga Alef,South,2,Hapoel Yehud
1974/1975,1974,Liga Alef,South,3,Hapoel Rishon LeZion
1974/1975,1974,Liga Alef,South,4,Hapoel Bat Yam
1974/1975,1974,Liga Alef,South,5,Hapoel Dimona
1974/1975,1974,Liga Alef,South,6,Hapoel Be'er Ya'akov
1974/1975,1974,Liga Alef,South,7,Maccabi Sha'arayim
1974/1975,1974,Liga Alef,South,8,Beitar Ramla
1974/1975,1974,Liga Alef,South,9,Hapoel Beit Shemesh
1974/1975,1974,Liga Alef,South,10,Hapoel Marmorek
1974/1975,1974,Liga Alef,South,11,Hapoel Ashdod
1974/1975,1974,Liga Alef,South,12,Hapoel Lod
1974/1975,1974,Liga Alef,South,13,Hapoel Holon
1974/1975,1974,Liga Alef,South,14,Hapoel Ramla
1974/1975,1974,Liga Alef,South,15,Sektzia Nes Tziona
1974/1975,1974,Liga Alef,South,16,Beitar Jaffa
1975/1976,1975,Liga Alef,North,1,Hapoel Acre
1975/1976,1975,Liga Alef,North,2,Beitar Netanya
1975/1976,1975,Liga Alef,North,3,Hapoel Ramat Gan
1975/1976,1975,Liga Alef,North,4,Maccabi Hadera
1975/1976,1975,Liga Alef,North,5,Hapoel Netanya
1975/1976,1975,Liga Alef,North,6,Maccabi Herzliya
1975/1976,1975,Liga Alef,North,7,Hapoel Nahliel
1975/1976,1975,Liga Alef,North,8,Hapoel Mahane Yehuda
1975/1976,1975,Liga Alef,North,9,Hapoel Tirat Carmel
1975/1976,1975,Liga Alef,North,10,Hapoel Bnei Nazareth
1975/1976,1975,Liga Alef,North,11,Hapoel Safed
1975/1976,1975,Liga Alef,North,12,Hapoel Kiryat Shmona
1975/1976,1975,Liga Alef,North,13,Hapoel Nahariya
1975/1976,1975,Liga Alef,North,14,Hapoel Tel Hanan
1975/1976,1975,Liga Alef,North,15,Hapoel Ironi Herzliya
1975/1976,1975,Liga Alef,North,16,Hapoel Tiberias
1975/1976,1975,Liga Alef,North,17,Hapoel Kiryat Ata
1975/1976,1975,Liga Alef,South,1,Hapoel Yehud
1975/1976,1975,Liga Alef,South,2,Hapoel Holon
1975/1976,1975,Liga Alef,South,3,Maccabi Sha'arayim
1975/1976,1975,Liga Alef,South,4,Hapoel Rishon LeZion
1975/1976,1975,Liga Alef,South,5,Hapoel Ashdod
1975/1976,1975,Liga Alef,South,6,Hapoel Beit Shemesh
1975/1976,1975,Liga Alef,South,7,Beitar Ramla
1975/1976,1975,Liga Alef,South,8,Hapoel Bat Yam
1975/1976,1975,Liga Alef,South,9,Maccabi HaShikma Hen
1975/1976,1975,Liga Alef,South,10,Beitar Ashdod
1975/1976,1975,Liga Alef,South,11,Sektzia Nes Tziona
1975/1976,1975,Liga Alef,South,12,Hapoel Dimona
1975/1976,1975,Liga Alef,South,13,Hapoel Marmorek
1975/1976,1975,Liga Alef,South,14,Hapoel Ramla
1975/1976,1975,Liga Alef,South,15,Hapoel Be'er Ya'akov
1975/1976,1975,Liga Alef,South,16,Beitar Jaffa
1975/1976,1975,Liga Alef,South,17,Hapoel Lod
1976/1977,1976,Liga Artzit,,1,Hapoel Hadera
1976/1977,1976,Liga Artzit,,2,Bnei Yehuda Tel Aviv
1976/1977,1976,Liga Artzit,,3,Hapoel Ramat Gan
1976/1977,1976,Liga Artzit,,4,Maccabi Sha'arayim
1976/1977,1976,Liga Artzit,,5,Hapoel Petah Tikva
1976/1977,1976,Liga Artzit,,6,Hapoel Holon
1976/1977,1976,Liga Artzit,,7,Hapoel Netanya
1976/1977,1976,Liga Artzit,,8,Hapoel Rishon LeZion
1976/1977,1976,Liga Artzit,,9,Maccabi Ramat Amidar
1976/1977,1976,Liga Artzit,,10,Hapoel Ashdod
1976/1977,1976,Liga Artzit,,11,Beitar Netanya
1976/1977,1976,Liga Artzit,,12,Maccabi Hadera
1977/1978,1977,Liga Artzit,,1,Bnei Yehuda Tel Aviv
1977/1978,1977,Liga Artzit,,2,Maccabi Petah Tikva
1977/1978,1977,Liga Artzit,,3,Hapoel Kfar Saba
1977/1978,1977,Liga Artzit,,4,Hapoel Rishon LeZion
1977/1978,1977,Liga Artzit,,5,Hapoel Petah Tikva
1977/1978,1977,Liga Artzit,,6,Maccabi Haifa
1977/1978,1977,Liga Artzit,,7,Maccabi Ramat Amidar
1977/1978,1977,Liga Artzit,,8,Hapoel Holon
1977/1978,1977,Liga Artzit,,9,Hapoel Netanya
1977/1978,1977,Liga Artzit,,10,Hapoel Tirat Carmel
1977/1978,1977,Liga Artzit,,11,Hapoel Ashdod
1977/1978,1977,Liga Artzit,,12,Hapoel Ramat Gan
1977/1978,1977,Liga Artzit,,13,Hapoel Beit Shemesh
1977/1978,1977,Liga Artzit,,14,Maccabi Sha'arayim
1978/1979,1978,Liga Artzit,,1,Hakoah Ramat Gan
1978/1979,1978,Liga Artzit,,2,Maccabi Ramat Amidar
1978/1979,1978,Liga Artzit,,3,Hapoel Petah Tikva
1978/1979,1978,Liga Artzit,,4,Hapoel Holon
1978/1979,1978,Liga Artzit,,5,Maccabi Haifa
1978/1979,1978,Liga Artzit,,6,Maccabi Herzliya
1978/1979,1978,Liga Artzit,,7,Hapoel Acre
1978/1979,1978,Liga Artzit,,8,Hapoel Ramat Gan
1978/1979,1978,Liga Artzit,,9,Hapoel Tiberias
1978/1979,1978,Liga Artzit,,10,Hapoel Beit She'an
1978/1979,1978,Liga Artzit,,11,Hapoel Bat Yam
1978/1979,1978,Liga Artzit,,12,Hapoel Lod
1978/1979,1978,Liga Artzit,,13,Hapoel Tirat Carmel
1978/1979,1978,Liga Artzit,,14,Hapoel Marmorek
1978/1979,1978,Liga Artzit,,15,Hapoel Ashdod
1978/1979,1978,Liga Artzit,,16,Hapoel Netanya
1979/1980,1979,Liga Artzit,,1,Hapoel Jerusalem
1979/1980,1979,Liga Artzit,,2,Hapoel Ramat Gan
1979/1980,1979,Liga Artzit,,3,Hapoel Rishon LeZion
1979/1980,1979,Liga Artzit,,4,Hapoel Acre
1979/1980,1979,Liga Artzit,,5,Hapoel Lod
1979/1980,1979,Liga Artzit,,6,Hapoel Beit She'an
1979/1980,1979,Liga Artzit,,7,Maccabi Haifa
1979/1980,1979,Liga Artzit,,8,Hapoel Tiberias
1979/1980,1979,Liga Artzit,,9,Hapoel Nof HaGalil
1979/1980,1979,Liga Artzit,,10,Hapoel Beit Shemesh
1979/1980,1979,Liga Artzit,,11,Maccabi Herzliya
1979/1980,1979,Liga Artzit,,12,Hapoel Hadera
1979/1980,1979,Liga Artzit,,13,Hapoel Holon
1979/1980,1979,Liga Artzit,,14,Hapoel Bat Yam
1979/1980,1979,Liga Artzit,,15,Hapoel Tirat Carmel
1979/1980,1979,Liga Artzit,,16,Hapoel Ironi Herzliya
1980/1981,1980,Liga Artzit,,1,Beitar Tel Aviv
1980/1981,1980,Liga Artzit,,2,Beitar Jerusalem
1980/1981,1980,Liga Artzit,,3,Maccabi Haifa
1980/1981,1980,Liga Artzit,,4,Hakoah Ramat Gan
1980/1981,1980,Liga Artzit,,5,Hapoel Nof HaGalil
1980/1981,1980,Liga Artzit,,6,Hapoel Kiryat Shmona
1980/1981,1980,Liga Artzit,,7,Hapoel Acre
1980/1981,1980,Liga Artzit,,8,Hapoel Lod
1980/1981,1980,Liga Artzit,,9,Maccabi Yavne
1980/1981,1980,Liga Artzit,,10,Beitar Ramla
1980/1981,1980,Liga Artzit,,11,Hapoel Beit Shemesh
1980/1981,1980,Liga Artzit,,12,Hapoel Tiberias
1980/1981,1980,Liga Artzit,,13,Hapoel Beit She'an
1980/1981,1980,Liga Artzit,,14,Hapoel Hadera
1980/1981,1980,Liga Artzit,,15,Hapoel Holon
1980/1981,1980,Liga Artzit,,16,Maccabi Herzliya
1981/1982,1981,Liga Artzit,,1,Hapoel Lod
1981/1982,1981,Liga Artzit,,2,Hapoel Ramat Gan
1981/1982,1981,Liga Artzit,,3,Maccabi Yavne
1981/1982,1981,Liga Artzit,,4,Hakoah Ramat Gan
1981/1982,1981,Liga Artzit,,5,Maccabi Ramat Amidar
1981/1982,1981,Liga Artzit,,6,Hapoel Haifa
1981/1982,1981,Liga Artzit,,7,Beitar Ramla
1981/1982,1981,Liga Artzit,,8,Hapoel Beit She'an
1981/1982,1981,Liga Artzit,,9,Hapoel Acre
1981/1982,1981,Liga Artzit,,10,Hapoel Kiryat Shmona
1981/1982,1981,Liga Artzit,,11,Hapoel Nof HaGalil
1981/1982,1981,Liga Artzit,,12,Hapoel Beit Shemesh
1981/1982,1981,Liga Artzit,,13,Hapoel Tel Hanan
1981/1982,1981,Liga Artzit,,14,Maccabi Kiryat Gat
1981/1982,1981,Liga Artzit,,15,Beitar Netanya
1981/1982,1981,Liga Artzit,,16,Hapoel Tiberias
1982/1983,1982,Liga Artzit,,1,Beitar Tel Aviv
1982/1983,1982,Liga Artzit,,2,Hakoah Ramat Gan
1982/1983,1982,Liga Artzit,,3,Maccabi Ramat Amidar
1982/1983,1982,Liga Artzit,,4,Hapoel Haifa
1982/1983,1982,Liga Artzit,,5,Hapoel Rishon LeZion
1982/1983,1982,Liga Artzit,,6,Hapoel Petah Tikva
1982/1983,1982,Liga Artzit,,7,Hapoel Ashkelon
1982/1983,1982,Liga Artzit,,8,Hapoel Hadera
1982/1983,1982,Liga Artzit,,9,Hapoel Nof HaGalil
1982/1983,1982,Liga Artzit,,10,Beitar Ramla
1982/1983,1982,Liga Artzit,,11,Hapoel Beit She'an
1982/1983,1982,Liga Artzit,,12,Hapoel Beit Shemesh
1982/1983,1982,Liga Artzit,,13,Hapoel Kiryat Shmona
1982/1983,1982,Liga Artzit,,14,Maccabi Shfar'am
1982/1983,1982,Liga Artzit,,15,Hapoel Acre
1982/1983,1982,Liga Artzit,,16,Hapoel Tel Hanan
1983/1984,1983,Liga Artzit,,1,Hapoel Haifa
1983/1984,1983,Liga Artzit,,2,Hapoel Kfar Saba
1983/1984,1983,Liga Artzit,,3,Hapoel Petah Tikva
1983/1984,1983,Liga Artzit,,4,Hapoel Rishon LeZion
1983/1984,1983,Liga Artzit,,5,Hapoel Hadera
1983/1984,1983,Liga Artzit,,6,Hapoel Ashkelon
1983/1984,1983,Liga Artzit,,7,Hapoel Ramat Gan
1983/1984,1983,Liga Artzit,,8,Hapoel Jerusalem
1983/1984,1983,Liga Artzit,,9,Beitar Haifa
1983/1984,1983,Liga Artzit,,10,Beitar Ramla
1983/1984,1983,Liga Artzit,,11,Hapoel Holon
1983/1984,1983,Liga Artzit,,12,Hapoel Kiryat Shmona
1983/1984,1983,Liga Artzit,,13,Hapoel Marmorek
1983/1984,1983,Liga Artzit,,14,Hapoel Beit She'an
1983/1984,1983,Liga Artzit,,15,Hapoel Nof HaGalil
1983/1984,1983,Liga Artzit,,16,Hapoel Beit Shemesh
1984/1985,1984,Liga Artzit,,1,Bnei Yehuda Tel Aviv
1984/1985,1984,Liga Artzit,,2,Maccabi Sha'arayim
1984/1985,1984,Liga Artzit,,3,Hapoel Jerusalem
1984/1985,1984,Liga Artzit,,4,Ironi Nir Ramat HaSharon
1984/1985,1984,Liga Artzit,,5,Hapoel Hadera
1984/1985,1984,Liga Artzit,,6,Hapoel Holon
1984/1985,1984,Liga Artzit,,7,Maccabi Ramat Amidar
1984/1985,1984,Liga Artzit,,8,Hapoel Yehud
1984/1985,1984,Liga Artzit,,9,Hapoel Marmorek
1984/1985,1984,Liga Artzit,,10,Hapoel Tiberias
1984/1985,1984,Liga Artzit,,11,Hapoel Ramat Gan
1984/1985,1984,Liga Artzit,,12,Beitar Ramla
1984/1985,1984,Liga Artzit,,13,Beitar Haifa
1984/1985,1984,Liga Artzit,,14,Hapoel Ashkelon
1984/1985,1984,Liga Artzit,,15,Hapoel Rishon LeZion
1984/1985,1984,Liga Artzit,,16,Hapoel Kiryat Shmona
1985/1986,1985,Liga Artzit,,1,Beitar Netanya
1985/1986,1985,Liga Artzit,,2,Beitar Tel Aviv
1985/1986,1985,Liga Artzit,,3,Hapoel Lod
1985/1986,1985,Liga Artzit,,4,Hapoel Holon
1985/1986,1985,Liga Artzit,,5,Hapoel Tiberias
1985/1986,1985,Liga Artzit,,6,Hapoel Hadera
1985/1986,1985,Liga Artzit,,7,Maccabi Ramat Amidar
1985/1986,1985,Liga Artzit,,8,Hapoel Marmorek
1985/1986,1985,Liga Artzit,,9,Hapoel Acre
1985/1986,1985,Liga Artzit,,10,Beitar Ramla
1985/1986,1985,Liga Artzit,,11,Hapoel Ramat Gan
1985/1986,1985,Liga Artzit,,12,Hakoah Ramat Gan
1985/1986,1985,Liga Artzit,,13,Hapoel Yehud
1985/1986,1985,Liga Artzit,,14,Ironi Nir Ramat HaSharon
1985/1986,1985,Liga Artzit,,15,Hapoel Beit Shemesh
1985/1986,1985,Liga Artzit,,16,Beitar Haifa
1986/1987,1986,Liga Artzit,,1,Hapoel Holon
1986/1987,1986,Liga Artzit,,2,Hapoel Jerusalem
1986/1987,1986,Liga Artzit,,3,Hapoel Haifa
1986/1987,1986,Liga Artzit,,4,Hapoel Hadera
1986/1987,1986,Liga Artzit,,5,Hapoel Tiberias
1986/1987,1986,Liga Artzit,,6,Hapoel Yehud
1986/1987,1986,Liga Artzit,,7,Maccabi Ramat Amidar
1986/1987,1986,Liga Artzit,,8,Hapoel Acre
1986/1987,1986,Liga Artzit,,9,Maccabi Sha'arayim
1986/1987,1986,Liga Artzit,,10,Hakoah Ramat Gan
1986/1987,1986,Liga Artzit,,11,Hapoel Marmorek
1986/1987,1986,Liga Artzit,,12,Hapoel Ramat Gan
1986/1987,1986,Liga Artzit,,13,Hapoel Beit She'an
1986/1987,1986,Liga Artzit,,14,Beitar Ramla
1986/1987,1986,Liga Artzit,,15,Beitar Nahariya
1986/1987,1986,Liga Artzit,,16,Hapoel Dimona
1987/1988,1987,Liga Artzit,,1,Hapoel Jerusalem
1987/1988,1987,Liga Artzit,,2,Hapoel Tiberias
1987/1988,1987,Liga Artzit,,3,Hapoel Haifa
1987/1988,1987,Liga Artzit,,4,Maccabi Yavne
1987/1988,1987,Liga Artzit,,5,Hapoel Hadera
1987/1988,1987,Liga Artzit,,6,Maccabi Sha'arayim
1987/1988,1987,Liga Artzit,,7,Hapoel Ramat Gan
1987/1988,1987,Liga Artzit,,8,Hapoel Yehud
1987/1988,1987,Liga Artzit,,9,Maccabi Jaffa
1987/1988,1987,Liga Artzit,,10,Maccabi Ramat Amidar
1987/1988,1987,Liga Artzit,,11,Hapoel Bat Yam
1987/1988,1987,Liga Artzit,,12,Beitar Netanya
1987/1988,1987,Liga Artzit,,13,Hakoah Ramat Gan
1987/1988,1987,Liga Artzit,,14,Hapoel Acre
1988/1989,1988,Liga Artzit,,1,Hapoel Ramat Gan
1988/1989,1988,Liga Artzit,,2,Maccabi Yavne
1988/1989,1988,Liga Artzit,,3,Maccabi Petah Tikva
1988/1989,1988,Liga Artzit,,4,Maccabi Jaffa
1988/1989,1988,Liga Artzit,,5,Hapoel Hadera
1988/1989,1988,Liga Artzit,,6,Maccabi Sha'arayim
1988/1989,1988,Liga Artzit,,7,Hapoel Haifa
1988/1989,1988,Liga Artzit,,8,Maccabi Ramat Amidar
1988/1989,1988,Liga Artzit,,9,Beitar Netanya
1988/1989,1988,Liga Artzit,,10,Maccabi Tamra
1988/1989,1988,Liga Artzit,,11,Hapoel Lod
1988/1989,1988,Liga Artzit,,12,Hapoel Bat Yam
1988/1989,1988,Liga Artzit,,13,Hapoel Yehud
1988/1989,1988,Liga Artzit,,14,Beitar Ramla
1989/1990,1989,Liga Artzit,,1,Hapoel Holon
1989/1990,1989,Liga Artzit,,2,Hapoel Tel Aviv
1989/1990,1989,Liga Artzit,,3,Maccabi Yavne
1989/1990,1989,Liga Artzit,,4,Maccabi Sha'arayim
1989/1990,1989,Liga Artzit,,5,Hapoel Tiberias
1989/1990,1989,Liga Artzit,,6,Maccabi Petah Tikva
