season,season_start,league,division,position,club,source
2008/2009,2008,Liga Alef,South,9,Maccabi Ironi Kfar Yona,English Wikipedia
2008/2009,2008,Liga Alef,South,10,Hapoel Arad,English Wikipedia
2008/2009,2008,Liga Alef,South,11,Beitar Kfar Saba,English Wikipedia
2008/2009,2008,Liga Alef,South,12,Hapoel Nahlat Yehuda,English Wikipedia
2008/2009,2008,Liga Alef,South,13,Ironi Ramla,English Wikipedia
2008/2009,2008,Liga Alef,South,14,Hapoel Masos/Segev Shalom,English Wikipedia
2008/2009,2008,Liga Artzit,,1,Sektzia Nes Tziona,RSSSF
2008/2009,2008,Liga Artzit,,2,Hapoel Ashkelon,RSSSF
2008/2009,2008,Liga Artzit,,3,Hapoel Marmorek,RSSSF
2008/2009,2008,Liga Artzit,,4,Hapoel Rishon LeZion,RSSSF
2008/2009,2008,Liga Artzit,,5,Ironi Bat Yam,RSSSF
2008/2009,2008,Liga Artzit,,5,Maccabi Ironi Bat Yam,English Wikipedia
2008/2009,2008,Liga Artzit,,6,Beitar Tel Aviv,RSSSF
2008/2009,2008,Liga Artzit,,7,Hapoel Nof HaGalil,RSSSF
2008/2009,2008,Liga Artzit,,8,Maccabi Kafr Kanna,RSSSF
2008/2009,2008,Liga Artzit,,9,Hapoel Bnei Tamra,RSSSF
2008/2009,2008,Liga Artzit,,10,Hapoel Umm al-Fahm,RSSSF
2008/2009,2008,Liga Artzit,,11,Hapoel Bnei Jadida,RSSSF
2008/2009,2008,Liga Artzit,,11,Hapoel Bnei Jadeidi,English Wikipedia
2008/2009,2008,Liga Artzit,,12,Maccabi Tirat Carmel,RSSSF
2008/2009,2008,Liga Artzit,,12,Maccabi Ironi Tirat HaCarmel,English Wikipedia
2008/2009,2008,Liga Bet,North A,1,Maccabi Ironi Jatt,English Wikipedia
2008/2009,2008,Liga Bet,North A,2,Hapoel Ahva Haifa,English Wikipedia
2008/2009,2008,Liga Bet,North A,3,Hapoel Ihud Bnei Sumei,English Wikipedia
2008/2009,2008,Liga Bet,North A,4,Hapoel Sakhnin,English Wikipedia
2008/2009,2008,Liga Bet,North A,5,Hapoel Ramot Menashe Megiddo,English Wikipedia
2008/2009,2008,Liga Bet,North A,6,F.C. Tzeirei Bir al-Maksur,English Wikipedia
2008/2009,2008,Liga Bet,North A,7,Hapoel Kaukab,English Wikipedia
2008/2009,2008,Liga Bet,North A,8,Hapoel Isfiya,English Wikipedia
2008/2009,2008,Liga Bet,North A,9,Beitar Nahariya,English Wikipedia
2008/2009,2008,Liga Bet,North A,10,Hapoel Ironi Ar'ara,English Wikipedia
2008/2009,2008,Liga Bet,North A,11,Hapoel Iksal,English Wikipedia
2008/2009,2008,Liga Bet,North A,12,Ahi Acre,English Wikipedia
2008/2009,2008,Liga Bet,North A,13,Hapoel Karmiel,English Wikipedia
2008/2009,2008,Liga Bet,North A,14,Hapoel Beit She'an,English Wikipedia
2008/2009,2008,Liga Bet,North A,15,Bnei Abu Snan,English Wikipedia
2008/2009,2008,Liga Bet,North A,16,Beitar Kafr Kana,English Wikipedia
2008/2009,2008,Liga Bet,North B,1,Maccabi Umm al-Fahm,English Wikipedia
2008/2009,2008,Liga Bet,North B,2,Hapoel Daliyat al-Karmel,English Wikipedia
2008/2009,2008,Liga Bet,North B,3,Beitar Haifa,English Wikipedia
2008/2009,2008,Liga Bet,North B,4,Hapoel Migdal HaEmek,English Wikipedia
2008/2009,2008,Liga Bet,North B,5,Hapoel Umm al-Ghanam/Nein,English Wikipedia
2008/2009,2008,Liga Bet,North B,6,F.C. Ahva Kafr Manda,English Wikipedia
2008/2009,2008,Liga Bet,North B,7,Maccabi Ironi Kabul,English Wikipedia
2008/2009,2008,Liga Bet,North B,8,Hapoel Halat el-Sharif Tamra,English Wikipedia
2008/2009,2008,Liga Bet,North B,9,Maccabi Beit She'an,English Wikipedia
2008/2009,2008,Liga Bet,North B,10,Ihud Bnei Baka,English Wikipedia
2008/2009,2008,Liga Bet,North B,11,Maccabi Ironi Barta'a,English Wikipedia
2008/2009,2008,Liga Bet,North B,12,Maccabi Sektzia Ma'alot-Tarshiha,English Wikipedia
2008/2009,2008,Liga Bet,North B,13,Hapoel Nahariya,English Wikipedia
2008/2009,2008,Liga Bet,North B,14,Maccabi Kafr Sumei,English Wikipedia
2008/2009,2008,Liga Bet,North B,15,Hapoel Deir el-Asad,English Wikipedia
2008/2009,2008,Liga Bet,North B,16,Maccabi Sha'ab,English Wikipedia
2008/2009,2008,Liga Bet,South A,1,Shimshon Bnei Tayibe,English Wikipedia
2008/2009,2008,Liga Bet,South A,2,Maccabi Ironi Amishav Petah Tikva,English Wikipedia
2008/2009,2008,Liga Bet,South A,3,Hapoel Azor,English Wikipedia
2008/2009,2008,Liga Bet,South A,4,Hapoel Mahane Yehuda,English Wikipedia
2008/2009,2008,Liga Bet,South A,5,F.C. Ironi Or Yehuda,English Wikipedia
2008/2009,2008,Liga Bet,South A,6,Otzma F.C. Holon,English Wikipedia
2008/2009,2008,Liga Bet,South A,7,F.C. Bnei Jaffa,English Wikipedia
2008/2009,2008,Liga Bet,South A,8,F.C. Kafr Qasim,English Wikipedia
2008/2009,2008,Liga Bet,South A,9,Hapoel Pardesiya,English Wikipedia
2008/2009,2008,Liga Bet,South A,10,Shikun Vatikim Ramat Gan,English Wikipedia
2008/2009,2008,Liga Bet,South A,11,Hapoel F.C. Ortodoxim Jaffa,English Wikipedia
2008/2009,2008,Liga Bet,South A,12,Beitar Ramat Gan,English Wikipedia
2008/2009,2008,Liga Bet,South A,13,Hapoel Ramat Israel,English Wikipedia
2008/2009,2008,Liga Bet,South A,14,Maccabi HaSharon Netanya,English Wikipedia
2008/2009,2008,Liga Bet,South A,15,Hapoel Hod HaSharon,English Wikipedia
2008/2009,2008,Liga Bet,South A,16,Maccabi Ironi Or Yehuda,English Wikipedia
2008/2009,2008,Liga Bet,South B,1,Hapoel Holon,English Wikipedia
2008/2009,2008,Liga Bet,South B,2,Maccabi Ironi Sderot,English Wikipedia
2008/2009,2008,Liga Bet,South B,3,Bnei Eilat,English Wikipedia
2008/2009,2008,Liga Bet,South B,4,F.C. Dimona,English Wikipedia
2008/2009,2008,Liga Bet,South B,5,Beitar Ironi Ma'ale Adumim,English Wikipedia
2008/2009,2008,Liga Bet,South B,6,Maccabi Be'er Ya'akov,English Wikipedia
2008/2009,2008,Liga Bet,South B,7,Beitar Giv'at Ze'ev,English Wikipedia
2008/2009,2008,Liga Bet,South B,8,F.C. Be'er Sheva,English Wikipedia
2008/2009,2008,Liga Bet,South B,9,F.C. Shikun HaMizrach,English Wikipedia
2008/2009,2008,Liga Bet,South B,10,Hapoel Merhavim,English Wikipedia
2008/2009,2008,Liga Bet,South B,11,Maccabi Sha'arayim,English Wikipedia
2008/2009,2008,Liga Bet,South B,12,Hapoel F.C. Ortodoxim Lod,English Wikipedia
2008/2009,2008,Liga Bet,South B,13,Hapoel Tirat Shalom,English Wikipedia
2008/2009,2008,Liga Bet,South B,14,Mo'adon Tzeirei Rahat,English Wikipedia
2008/2009,2008,Liga Bet,South B,15,Hapoel F.C. Hevel Modi'in,English Wikipedia
2008/2009,2008,Liga Bet,South B,16,Hapoel Jaljulia,English Wikipedia
2008/2009,2008,Liga Gimel,Central,1,F.C. Kiryat Gat,English Wikipedia
2008/2009,2008,Liga Gimel,Central,2,Hapoel Rahat,English Wikipedia
2008/2009,2008,Liga Gimel,Central,3,Bnei Yichalel Rehovot,English Wikipedia
2008/2009,2008,Liga Gimel,Central,4,Tzeirei Al-Huzeil,English Wikipedia
2008/2009,2008,Liga Gimel,Central,5,Beitar Ashkelon,English Wikipedia
2008/2009,2008,Liga Gimel,Central,6,Beitar Jaffa,English Wikipedia
2008/2009,2008,Liga Gimel,Central,7,Hapoel Matzliah,English Wikipedia
2008/2009,2008,Liga Gimel,Central,8,Ironi Beit Shemesh,English Wikipedia
2008/2009,2008,Liga Gimel,Central,9,Hapoel Hura,English Wikipedia
2008/2009,2008,Liga Gimel,Central,10,Maccabi Rehovot,English Wikipedia
2008/2009,2008,Liga Gimel,Central,11,Maccabi Segev Shalom,English Wikipedia
2008/2009,2008,Liga Gimel,Central,12,Hapoel Tel Sheva,English Wikipedia
2008/2009,2008,Liga Gimel,Central,13,Hapoel Bnei Beit Safafa,English Wikipedia
2008/2009,2008,Liga Gimel,Central,14,F.C. Rishon LeZion,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,1,Maccabi Ahi Iksal,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,2,Hapoel Bnei Musmus,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,3,Maccabi Nazareth Illit,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,4,F.C. Kfar Kama,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,5,F.C. Daburiyya,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,6,Hapoel al-Ittihad Nazareth,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,7,Hapoel Bnei Nazareth,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,8,Beitar Afula,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,9,Beitar Umm al-Fahm,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,10,Maccabi Bnei Ilut,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,11,Hapoel Ka'abiyye,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,12,Hapoel Manshiya Zabda,English Wikipedia
2008/2009,2008,Liga Gimel,Jezreel,13,Beitar el-Amal Nazareth,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,1,Maccabi Or Akiva,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,2,Hapoel Bnei Jisr az-Zarqa,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,3,Maccabi Daliyat al-Karmel,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,4,Hapoel Spartak Haifa,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,5,Maccabi Neve Sha'anan Eldad,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,6,Hapoel Bnei Zemer,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,7,Hapoel Yokneam,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,8,Hapoel Tel Hanan,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,9,Beitar Pardes Hanna,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,10,F.C. Kiryat Yam,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,11,Maccabi Jisr az-Zarqa,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,12,Maccabi Fureidis,English Wikipedia
2008/2009,2008,Liga Gimel,Samaria,13,Beitar Hadera,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,1,Beitar Petah Tikva,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,2,Hapoel Bik'at HaYarden,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,3,F.C. Ariel,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,4,F.C. Bnei Ra'anana,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,5,F.C. Tzeirei Tayibe,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,6,Ahva Tayibe,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,7,F.C. Tel Mond,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,8,Maccabi Bnei Jaljulia,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,9,Hapoel Aliyah Kfar Saba,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,10,F.C. Bnei Qalansawe,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,11,F.C. Tira,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,12,Beitar Tubruk,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,13,Beitar Ariel,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,14,Hapoel Kafr Qasim Shouaa,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,15,Hapoel Kafr Bara,English Wikipedia
2008/2009,2008,Liga Gimel,Sharon,16,Beitar Oranit,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,1,Maccabi Jaffa,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,2,Hapoel Kiryat Ono,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,3,Bnei Yehud,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,4,Ironi Beit Dagan,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,5,Gadna Tel Aviv Yehuda,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,6,Hapoel Neve Golan,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,7,Elitzur Jaffa Tel Aviv,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,8,Hapoel Oranit,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,9,Hapoel Kiryat Shalom,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,10,Agudat Sport Holon,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,11,Brit Sport Ma'of,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,12,Maccabi Dynamo Holon,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,13,Hapoel Yehud,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,14,Elitzur Yehud,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,15,Beitar Ezra,English Wikipedia
2008/2009,2008,Liga Gimel,Tel Aviv,16,Hapoel Ramla,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,1,Ihud Bnei Majd al-Krum,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,2,Maccabi Ironi Acre,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,3,Hapoel Bnei Maghar,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,4,Maccabi Bnei Nahf,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,5,F.C. Bnei Arraba,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,6,Maccabi Ein Mahil,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,7,Hapoel Bnei Bi'ina,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,8,Ironi Bnei Kabul,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,9,Hapoel Shefa-'Amr,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,10,Beitar F.C. Tabash,English Wikipedia
2008/2009,2008,Liga Gimel,Upper Galilee,11,F.C. Otzma Bnei Yarka,English Wikipedia
2008/2009,2008,Liga Leumit,,1,Hapoel Haifa,RSSSF
2008/2009,2008,Liga Leumit,,2,Hapoel Acre,RSSSF
2008/2009,2008,Liga Leumit,,3,Hapoel Be'er Sheva,RSSSF
2008/2009,2008,Liga Leumit,,4,Hapoel Ramat Gan,RSSSF
2008/2009,2008,Liga Leumit,,5,Hapoel Ra'anana,RSSSF
2008/2009,2008,Liga Leumit,,6,Maccabi Ahi Nazareth,RSSSF
2008/2009,2008,Liga Leumit,,7,Maccabi Herzliya,RSSSF
2008/2009,2008,Liga Leumit,,8,Bnei Lod,RSSSF
2008/2009,2008,Liga Leumit,,9,Hapoel Jerusalem,RSSSF
2008/2009,2008,Liga Leumit,,10,Hapoel Kfar Saba,RSSSF
2008/2009,2008,Liga Leumit,,11,Ironi Nir Ramat HaSharon,RSSSF
2008/2009,2008,Liga Leumit,,12,Maccabi Ironi Kiryat Ata,RSSSF
2008/2009,2008,Ligat ha'Al,,1,Maccabi Haifa,RSSSF
2008/2009,2008,Ligat ha'Al,,2,Hapoel Tel Aviv,RSSSF
2008/2009,2008,Ligat ha'Al,,3,Beitar Jerusalem,RSSSF
2008/2009,2008,Ligat ha'Al,,4,Maccabi Netanya,RSSSF
2008/2009,2008,Ligat ha'Al,,5,Bnei Yehuda Tel Aviv,RSSSF
2008/2009,2008,Ligat ha'Al,,6,Maccabi Tel Aviv,RSSSF
2008/2009,2008,Ligat ha'Al,,7,Maccabi Petah Tikva,RSSSF
2008/2009,2008,Ligat ha'Al,,8,Ashdod S.C.,RSSSF
2008/2009,2008,Ligat ha'Al,,9,Bnei Sakhnin,RSSSF
2008/2009,2008,Ligat ha'Al,,10,Hapoel Petah Tikva,RSSSF
2008/2009,2008,Ligat ha'Al,,11,Hakoah Ramat Gan,RSSSF
2008/2009,2008,Ligat ha'Al,,12,Ironi Kiryat Shmona,RSSSF
2009/2010,2009,Liga Alef,North,1,Maccabi Ironi Jatt,English Wikipedia
2009/2010,2009,Liga Alef,North,2,Ironi Sayid Umm al-Fahm,English Wikipedia
2009/2010,2009,Liga Alef,North,3,Hapoel Afula,English Wikipedia
2009/2010,2009,Liga Alef,North,4,Hapoel Asi Gilboa,English Wikipedia
2009/2010,2009,Liga Alef,North,5,Maccabi Ironi Kiryat Ata,English Wikipedia
2009/2010,2009,Liga Alef,North,6,Maccabi Kafr Qara,English Wikipedia
2009/2010,2009,Liga Alef,North,7,Ironi Tiberias,English Wikipedia
2009/2010,2009,Liga Alef,North,8,Maccabi Kafr Kanna,English Wikipedia
2009/2010,2009,Liga Alef,North,9,Hapoel F.C. Karmiel Safed,English Wikipedia
2009/2010,2009,Liga Alef,North,10,Hapoel Kafr Kanna,English Wikipedia
2009/2010,2009,Liga Alef,North,11,Maccabi Tzur Shalom,English Wikipedia
2009/2010,2009,Liga Alef,North,12,Maccabi Tamra,English Wikipedia
2009/2010,2009,Liga Alef,North,13,Maccabi Umm al-Fahm,English Wikipedia
2009/2010,2009,Liga Alef,North,14,Hapoel Bnei Tamra,English Wikipedia
2009/2010,2009,Liga Alef,North,15,Hapoel Bnei Jadeidi,English Wikipedia
2009/2010,2009,Liga Alef,North,16,Maccabi Ironi Tirat HaCarmel,English Wikipedia
2009/2010,2009,Liga Alef,South,1,Hapoel Ironi Herzliya,English Wikipedia
2009/2010,2009,Liga Alef,South,2,Maccabi HaShikma Hen,English Wikipedia
2009/2010,2009,Liga Alef,South,3,Hapoel Hadera,English Wikipedia
2009/2010,2009,Liga Alef,South,4,Hapoel Holon,English Wikipedia
2009/2010,2009,Liga Alef,South,5,Maccabi Ironi Netivot,English Wikipedia
2009/2010,2009,Liga Alef,South,6,Hapoel Kfar Shalem,English Wikipedia
2009/2010,2009,Liga Alef,South,7,Hapoel Nahlat Yehuda,English Wikipedia
2009/2010,2009,Liga Alef,South,8,Maccabi Ironi Kfar Yona,English Wikipedia
2009/2010,2009,Liga Alef,South,9,Maccabi Kiryat Gat,English Wikipedia
2009/2010,2009,Liga Alef,South,10,Maccabi Yavne,English Wikipedia
2009/2010,2009,Liga Alef,South,11,Maccabi Kiryat Malakhi,English Wikipedia
2009/2010,2009,Liga Alef,South,12,Hapoel Arad,English Wikipedia
2009/2010,2009,Liga Alef,South,13,Maccabi Ironi Amishav Petah Tikva,English Wikipedia
2009/2010,2009,Liga Alef,South,14,Shimshon Bnei Tayibe,English Wikipedia
2009/2010,2009,Liga Alef,South,15,Beitar Kfar Saba,English Wikipedia
2009/2010,2009,Liga Alef,South,16,Hapoel Mevaseret Zion,English Wikipedia
2009/2010,2009,Liga Bet,North A,1,Ahi Acre,English Wikipedia
2009/2010,2009,Liga Bet,North A,2,Hapoel Ihud Bnei Sumei,English Wikipedia
2009/2010,2009,Liga Bet,North A,3,Beitar Nahariya,English Wikipedia
2009/2010,2009,Liga Bet,North A,4,Hapoel Sakhnin,English Wikipedia
2009/2010,2009,Liga Bet,North A,5,Hapoel Ahva Haifa,English Wikipedia
2009/2010,2009,Liga Bet,North A,6,Maccabi Sektzia Ma'alot-Tarshiha,English Wikipedia
2009/2010,2009,Liga Bet,North A,7,Ihud Bnei Majd al-Krum,English Wikipedia
2009/2010,2009,Liga Bet,North A,8,F.C. Ahva Kafr Manda,English Wikipedia
2009/2010,2009,Liga Bet,North A,9,F.C. Tzeirei Bir al-Maksur,English Wikipedia
2009/2010,2009,Liga Bet,North A,10,Maccabi Ironi Acre,English Wikipedia
2009/2010,2009,Liga Bet,North A,11,Hapoel Kaukab,English Wikipedia
2009/2010,2009,Liga Bet,North A,12,Hapoel Nahariya,English Wikipedia
2009/2010,2009,Liga Bet,North A,13,Beitar Haifa,English Wikipedia
2009/2010,2009,Liga Bet,North A,14,Maccabi Ironi Kabul,English Wikipedia
2009/2010,2009,Liga Bet,North A,15,Maccabi Kafr Sumei,English Wikipedia
2009/2010,2009,Liga Bet,North A,16,Hapoel Halat el-Sharif Tamra,English Wikipedia
2009/2010,2009,Liga Bet,North B,1,Hapoel Daliyat al-Karmel,English Wikipedia
2009/2010,2009,Liga Bet,North B,2,Hapoel Iksal,English Wikipedia
2009/2010,2009,Liga Bet,North B,3,Hapoel Ramot Menashe Megido,English Wikipedia
2009/2010,2009,Liga Bet,North B,4,Maccabi Ahi Iksal,English Wikipedia
2009/2010,2009,Liga Bet,North B,5,Hapoel Isfiya,English Wikipedia
2009/2010,2009,Liga Bet,North B,6,Maccabi Or Akiva,English Wikipedia
2009/2010,2009,Liga Bet,North B,7,Hapoel Ironi Ar'ara,English Wikipedia
2009/2010,2009,Liga Bet,North B,8,Hapoel Umm al-Ghanam/Nein,English Wikipedia
2009/2010,2009,Liga Bet,North B,9,Maccabi Beit She'an,English Wikipedia
2009/2010,2009,Liga Bet,North B,10,Ihud Bnei Baqa,English Wikipedia
2009/2010,2009,Liga Bet,North B,11,Hapoel Bnei Jisr az-Zarqa,English Wikipedia
2009/2010,2009,Liga Bet,North B,12,Hapoel Migdal HaEmek,English Wikipedia
2009/2010,2009,Liga Bet,North B,13,Hapoel Beit She'an,English Wikipedia
2009/2010,2009,Liga Bet,North B,14,Maccabi Ironi Barta'a,English Wikipedia
2009/2010,2009,Liga Bet,North B,15,Beitar Ihud Mashhad,English Wikipedia
2009/2010,2009,Liga Bet,North B,16,Hapoel Bnei Musmus,English Wikipedia
2009/2010,2009,Liga Bet,South A,1,Maccabi Jaffa,English Wikipedia
2009/2010,2009,Liga Bet,South A,2,Hapoel Azor,English Wikipedia
2009/2010,2009,Liga Bet,South A,3,F.C. Kafr Qasim,English Wikipedia
2009/2010,2009,Liga Bet,South A,4,Hapoel Kiryat Ono,English Wikipedia
2009/2010,2009,Liga Bet,South A,5,Maccabi HaSharon Netanya,English Wikipedia
2009/2010,2009,Liga Bet,South A,6,F.C. Ironi Or Yehuda,English Wikipedia
2009/2010,2009,Liga Bet,South A,7,Beitar Ramat Gan,English Wikipedia
2009/2010,2009,Liga Bet,South A,8,Hapoel Bik'at HaYarden,English Wikipedia
2009/2010,2009,Liga Bet,South A,9,Hapoel Pardesiya,English Wikipedia
2009/2010,2009,Liga Bet,South A,10,Shikun Vatikim Ramat Gan,English Wikipedia
2009/2010,2009,Liga Bet,South A,11,F.C. Bnei Jaffa,English Wikipedia
2009/2010,2009,Liga Bet,South A,12,Hapoel Mahane Yehuda,English Wikipedia
2009/2010,2009,Liga Bet,South A,13,Beitar Petah Tikva,English Wikipedia
2009/2010,2009,Liga Bet,South A,14,Hapoel F.C. Ortodoxim Jaffa,English Wikipedia
2009/2010,2009,Liga Bet,South A,15,Otzma F.C. Holon,English Wikipedia
2009/2010,2009,Liga Bet,South A,16,Hapoel Ramat Israel,English Wikipedia
2009/2010,2009,Liga Bet,South B,1,Bnei Eilat,English Wikipedia
2009/2010,2009,Liga Bet,South B,2,Ironi Ramla,English Wikipedia
2009/2010,2009,Liga Bet,South B,3,Mo'adon Tzeirei Rahat,English Wikipedia
2009/2010,2009,Liga Bet,South B,4,F.C. Dimona,English Wikipedia
2009/2010,2009,Liga Bet,South B,5,Hapoel F.C. Ortodoxim Lod,English Wikipedia
2009/2010,2009,Liga Bet,South B,6,F.C. Shikun HaMizrach,English Wikipedia
2009/2010,2009,Liga Bet,South B,7,Beitar Ironi Ma'ale Adumim,English Wikipedia
2009/2010,2009,Liga Bet,South B,8,F.C. Kiryat Gat,English Wikipedia
2009/2010,2009,Liga Bet,South B,9,Hapoel Merhavim,English Wikipedia
2009/2010,2009,Liga Bet,South B,10,F.C. Be'er Sheva,English Wikipedia
2009/2010,2009,Liga Bet,South B,11,Maccabi Sha'arayim,English Wikipedia
2009/2010,2009,Liga Bet,South B,12,Beitar Giv'at Ze'ev,English Wikipedia
2009/2010,2009,Liga Bet,South B,13,Maccabi Sderot,English Wikipedia
2009/2010,2009,Liga Bet,South B,14,Maccabi Be'er Ya'akov,English Wikipedia
2009/2010,2009,Liga Bet,South B,15,Hapoel Rahat,English Wikipedia
2009/2010,2009,Liga Bet,South B,16,Hapoel Tirat Shalom,English Wikipedia
2009/2010,2009,Liga Gimel,Central,1,Bnei Yichalel Rehovot,English Wikipedia
2009/2010,2009,Liga Gimel,Central,2,Bnei Yehud,English Wikipedia
2009/2010,2009,Liga Gimel,Central,3,Ironi Beit Dagan,English Wikipedia
2009/2010,2009,Liga Gimel,Central,4,Maccabi Rehovot,English Wikipedia
2009/2010,2009,Liga Gimel,Central,5,Agudat Sport Holon,English Wikipedia
2009/2010,2009,Liga Gimel,Central,6,Elitzur Yehud,English Wikipedia
2009/2010,2009,Liga Gimel,Central,7,Hapoel Matzliah,English Wikipedia
2009/2010,2009,Liga Gimel,Central,8,F.C. Rishon LeZion,English Wikipedia
2009/2010,2009,Liga Gimel,Central,9,Beitar Jaffa,English Wikipedia
2009/2010,2009,Liga Gimel,Central,10,Maccabi Ironi Or Yehuda,English Wikipedia
2009/2010,2009,Liga Gimel,Central,11,Maccabi Dynamo Holon,English Wikipedia
2009/2010,2009,Liga Gimel,Central,12,Hapoel Ramla,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,1,F.C. Kfar Kama,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,2,Maccabi Ein Mahil,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,3,Beitar Umm al-Fahm,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,4,Maccabi Nazareth Illit,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,5,Hapoel Bnei Nazareth,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,6,F.C. Daburiyya,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,7,Hapoel Ka'abiyye,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,8,Beitar Afula,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,9,Hapoel Bnei Nujeidat,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,10,Hapoel al-Ittihad Nazareth,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,11,Hapoel Bnei Hajajra,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,12,Hapoel Muawiya,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,13,Beitar el-Amal Nazareth,English Wikipedia
2009/2010,2009,Liga Gimel,Jezreel,14,Hapoel Manshiya Zabda,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,1,F.C. Givat Olga,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,2,Maccabi Daliyat al-Karmel,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,3,Ironi Nesher,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,4,F.C. Kiryat Yam,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,5,Maccabi Barkai,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,6,Hapoel Spartak Haifa,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,7,Maccabi Fureidis,English Wikipedia
